"Converter","Converter"
"Convert","Convert"
"Invalid currency rate provider.","Invalid currency rate provider."
"Unsupported base currency.","Unsupported base currency."
"Unsupported destination currency.","Unsupported destination currency."
"Currency rate provider service is unavailable.","Currency rate provider service is unavailable."
"Invalid currency rate provider response.","Invalid currency rate provider response."
"Cannot convert currency.","Cannot convert currency."
